address	serial	pubkey	sku	denomination	batch	created_at	status	pubkey_2fa	txid
13SzFFfAjapn7DsqPuw9Fn4XR9mZrKWxwm	L2486		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	complete		698daec222282058866c9168ec1eda88b3d34d4b8b5b5bea2f8ece60b813bbdf
16riQDbsJgkEMw8AExbNW7auogmb67EZu	L2487		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
18Ap9PEf5s2R39XkGnGe6KYfyr7ba6EXLZ	L2488		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	complete		698daec222282058866c9168ec1eda88b3d34d4b8b5b5bea2f8ece60b813bbdf
1HTcgCwrXUkKKB11Epg9S4Xv342B8BAfHR	L2489		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	complete		698daec222282058866c9168ec1eda88b3d34d4b8b5b5bea2f8ece60b813bbdf
1LGzJX7MWWb1pPqJGMK6ECqJianoNUJbSg	L2490		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	complete		698daec222282058866c9168ec1eda88b3d34d4b8b5b5bea2f8ece60b813bbdf
12FraH6LoVfaetH8i6SbEzXYq6HEZGRWnX	L2491		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	complete		70c646ed8ddfa864a9036aaa5efafb32c6db8372d45bdd75b0ca354d98a22455
1LchqNvvcWyh1zeRDvdswd8i2Sr31uiaDQ	L2492		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	complete		70c646ed8ddfa864a9036aaa5efafb32c6db8372d45bdd75b0ca354d98a22455
1HFt9jimhfuyJXZWdxYVXoheC78YCgR8Lt	L2493		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	complete		698daec222282058866c9168ec1eda88b3d34d4b8b5b5bea2f8ece60b813bbdf
1AFUh3nuj4ZPxvFJEUZKvaHpanVYwyooLz	L2494		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	complete		698daec222282058866c9168ec1eda88b3d34d4b8b5b5bea2f8ece60b813bbdf
1CAo2gdgfRgRyPU5tucpUChAaz5pwvNAm	L2495		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	complete		698daec222282058866c9168ec1eda88b3d34d4b8b5b5bea2f8ece60b813bbdf
1BLRt9qvgTuzXz8ZiPwC18w9jfqYSsT3Wy	L2496		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	complete		698daec222282058866c9168ec1eda88b3d34d4b8b5b5bea2f8ece60b813bbdf
1EKeAYyAopGBF8NZ1iT7bSnBkAXAGcuWzt	L2497		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	complete		70c646ed8ddfa864a9036aaa5efafb32c6db8372d45bdd75b0ca354d98a22455
1MSfauvKo4FoSehiZbs4XzAHXZFemHavUS	L2498		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
13ygf37QVQCcjkFSPXLLsUWaLn7GvaY7u6	L2499		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
15mFH6urVWMCSB3DfkVk4nWid1CaC4bEwa	L2500		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
1Kwc5FQxsZTYMzhTVYrSiXRaNhshBXstfd	L2501		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
1GHCLc8GGD8z1jtxGPBCYoaMzkrsvN4haA	L2502		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	complete		f27de0f1716af2cbcd9a01e4e2af7c09166867e0426b973034af8b768684e633
12oi2HP2gjW8vVmGerERwUEuw2EBumHXHf	L2503		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	complete		f27de0f1716af2cbcd9a01e4e2af7c09166867e0426b973034af8b768684e633
1Di4DKws2dbwTZXBPFnkTcNEcBrRVrd6yD	L2504		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
1Ey3TkJT3TZGWmdHSpsh3F6XeBTuiYD7yD	L2505		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
1GFphFEzfhNabptkzChTJJmKhB9sSdSZar	L2506		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
1FiVUDQEguzugwQkBFCavW4LP2z9QNMYFm	L2507		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
12AW5RBG2uFJmiYEyy1PzVgjF9r22xxQ81	L2508		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
13RW3qFyb1S1huGhSN1oVmZNFPnTki5rqj	L2509		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
1PLiEqMRVgeUL5hpKdFJfzBH2ftm6AGrgL	L2510		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
16gNGzhRTSkViQRqThPx2cKEZE6N2cTt4Y	L2511		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
198es9J5E6MZhvzX5ayR4LtfogKMT9kntB	L2512		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
1Ludk3F4WMgHAy6ztqWBiyyGNiDQoqLVZt	L2513		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	complete		f27de0f1716af2cbcd9a01e4e2af7c09166867e0426b973034af8b768684e633
1PcEd8eFpcdXUPobHwTpnZkZGNXHsUFoK9	L2514		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	complete		f27de0f1716af2cbcd9a01e4e2af7c09166867e0426b973034af8b768684e633
1MP7FfmS6j6N7XYRkzWvCc5Yra2YuMP217	L2515		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
1C8cLesds8vE1yeVrk5bozTXEg79VSQE5o	L2516		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	complete		698daec222282058866c9168ec1eda88b3d34d4b8b5b5bea2f8ece60b813bbdf
1Gru36NeWz56rczKHozvsGpxZWvRS6idjS	L2517		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	complete		698daec222282058866c9168ec1eda88b3d34d4b8b5b5bea2f8ece60b813bbdf
114agTf2HSwdpP8jRxgC9J3opL76TKXWkW	L2518		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	complete		70c646ed8ddfa864a9036aaa5efafb32c6db8372d45bdd75b0ca354d98a22455
1Fg3jCWDKR2sNAKwsVYUat1nfxLugJKhpP	L2519		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	complete		70c646ed8ddfa864a9036aaa5efafb32c6db8372d45bdd75b0ca354d98a22455
1DXBXUiKBJpWvTKAognFzHrQp2tWa8Fw7Y	L2520		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	complete		0a037cf212f83bd7e6a17c483f914200de790f82fdf3108e925e8c63586d536a
1JqGJ1r37KSFZJWGPa1s4HV5nrbd86Bzzc	L2521		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		0fe05f853eb7721363b5f9080e83bd665f1779d47935f0c37b4a0e1db8b1c873
1Ea7aWYz8cAjeSUBWey8ArWHP1EcvwScEt	L2522		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		6b71b7e21eb5e4f80b51093056a70f6d7c4afb8c829c8fd50ee93f283aa1450b
1JtwQZBBRVQNkoprXMTNqaLnKR1FcWStJz	L2523		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		73a16113fb9187bc8a100ea51fef971dbe6c9d6785ec7d22974452d2eeeb8dcd
1HFMzzjt5A2jaBcW2gB4UNUP5wFT7tgpUs	L2524		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1KkUAEJR6ottWjshTCHrmEj1xRoG9HsaXG	L2525		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
16kDjnfKVRF6KDPQYA7tjyKMskVAL6uTq9	L2526		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		1443ba25b6070c0f511ce69136685ef8de0b3f611b9ea0913089f37c91aa7d4c
1PpyJY68mt5KPzm5UBumD3pwKC2LAN4Eoj	L2527		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		cafd4e89b25bf731b626263653e0a6af6b730d83efb7100eb34a244e75a1e828
1LSBRGkNNedPov1yPGm9e3S4C8twax4Qr5	L2528		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
15Zbj29aYTyoMympajb5ZwudRQM9ddU7Gh	L2529		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		874acdce29910c0848b52a27dac2d8a83f796de1c4b3085a83da0138939d285d
1Fk8kfpZGQKABpcTGzsrxWUYL7kkb7bUDj	L2530		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		e1729fd198e9a5283a5d95e90740000057f9391395aa00977318f17d5be6d88f
1FJpFscNovDtWpW9JrMiPjfUK9vZSToBMo	L2531		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		0fe05f853eb7721363b5f9080e83bd665f1779d47935f0c37b4a0e1db8b1c873
1LeiCi6JkkZhXw41AjVhqXbUXQXfBBfmEK	L2532		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		0fe05f853eb7721363b5f9080e83bd665f1779d47935f0c37b4a0e1db8b1c873
16LFcAHPRYNzCtBQAw41SGQ1dZzZspFTSx	L2533		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		73a16113fb9187bc8a100ea51fef971dbe6c9d6785ec7d22974452d2eeeb8dcd
1CMKA86YshudH9oKQFyQZhP1VgvS4EMmnA	L2534		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		a66064038d8d1d366fbbbc594af61876a45727e967eb7a77300a39a8a5cc0f70
15eafRN374HXZamFmvao4WjhT7fFXSwzQb	L2535		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
13kKSCiEZNA4EDBvCmqVPQX7eFoQXtkGX1	L2536		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		0fe05f853eb7721363b5f9080e83bd665f1779d47935f0c37b4a0e1db8b1c873
1DceXVDx1FZ6GLi9imVdMWAwbbTb6Fu6cC	L2537		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		0fe05f853eb7721363b5f9080e83bd665f1779d47935f0c37b4a0e1db8b1c873
1Lp2y7HE5v6RVeyQfSXdywc8q887i6xSLT	L2538		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
18Ch8hp5uHeM2Q6QhAB1wP5XvAXJq7EJ9	L2539		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		571e54ff0875a4b540f306092910946c7d903249cd45607b91df26342ead726a
1MUwsYHtz8629Vb9dRrp4iiDcgmzhrgZEb	L2540		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		7ad40b3fbf0c1457b42e209e13235243e50e08b681452b2bf402017267d68d9b
1D2jzJgd5fBXuaHC5o1CUMM1SBAs8PyPgh	L2541		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		a66064038d8d1d366fbbbc594af61876a45727e967eb7a77300a39a8a5cc0f70
19jqkuGzB1U9P4LueD3K3Sn2AZcLmQJSqq	L2542		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		0fe05f853eb7721363b5f9080e83bd665f1779d47935f0c37b4a0e1db8b1c873
1P1L6QdsrQzKfcM8BDtbXpX7Lvn1AXbzyS	L2543		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		7ad40b3fbf0c1457b42e209e13235243e50e08b681452b2bf402017267d68d9b
1KjzgXVQFe67fW4vvXwzsGy5iPwQhbucXY	L2544		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		a66064038d8d1d366fbbbc594af61876a45727e967eb7a77300a39a8a5cc0f70
1Bi7jcHU1VpwVq2NNbQYqJ6V3SCm3PxJtS	L2545		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		7ad40b3fbf0c1457b42e209e13235243e50e08b681452b2bf402017267d68d9b
15QzhxPCWTfJnjLKfmdoAjMZyYKA1TALDj	L2546		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		e1729fd198e9a5283a5d95e90740000057f9391395aa00977318f17d5be6d88f
1D4XxHo4Q75nQAT3CoJuURmFLU6o9bgtEQ	L2547		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		e1729fd198e9a5283a5d95e90740000057f9391395aa00977318f17d5be6d88f
123Zoakq9BXnJvKXpPM5HAEirDZHHEzx8g	L2548		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		0fe05f853eb7721363b5f9080e83bd665f1779d47935f0c37b4a0e1db8b1c873
1Nvzx5ie1VRyoLPC2jzrB8yrUnhwpY7zBr	L2549		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		a66064038d8d1d366fbbbc594af61876a45727e967eb7a77300a39a8a5cc0f70
1AxbSPQxCBzZNqRt2Z9d5iEPHDLyYHi2bQ	L2550		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		a66064038d8d1d366fbbbc594af61876a45727e967eb7a77300a39a8a5cc0f70
1MhXhG3CmTEEoTExfLKXuk2AvMwpdwZNRV	L2551		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		0fe05f853eb7721363b5f9080e83bd665f1779d47935f0c37b4a0e1db8b1c873
12faXHXRdV7Xuv3DsQMxYGjcQgao2bUsvN	L2552		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		0fe05f853eb7721363b5f9080e83bd665f1779d47935f0c37b4a0e1db8b1c873
19KgqjWpvfG2qjJMCatq7NM1Kqiozh8gMH	L2553		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		0fe05f853eb7721363b5f9080e83bd665f1779d47935f0c37b4a0e1db8b1c873
1PrNKWE3bavgAaHhLAnmAw8fPzgB7tqMyR	L2554		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1PLtgqKi55ZbKrQaSL8MT3z2NgSFxAgjHk	L2555		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1MEN2JVi8wnZYPDh7kaHagswpNFoPmtoCe	L2556		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1NNX7yJmrtXgjkqBrshEx8QfTqbaQD9xsj	L2557		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1JKtpVAcrrrjmdqroiaZr8vyNnYM8pvFNd	L2558		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1LYfX3zzPKv2oVQaremcGR8ybUneamjcSU	L2559		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		ba8b6b34a63dacef42141ef2afeb6e4dabc5dc6002bfe22ee1788f814e9bd8ce
17q3GDY52uy1cenLhH3TpNGUUZ5yWboXFy	L2560		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1JY2KkkRDe338FwNrh7Lqqjux9RXLp5Wps	L2561		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
15YSHCJumi23YRKwqsLh67sFxC5WDUPPrX	L2562		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1CBDKn4yzbMdPs6YZQ4vy9LgzZzKosB3vR	L2563		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1FL32XsUmSiPYZF5K69vrKeLPhRMd4CG5Y	L2564		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
15HV8AmqWXMBqpR6neqWJbFfESFj17oTqW	L2565		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
12g6AJcpGTCQR29rwzrzhkK3o9yX2phS85	L2566		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1PMrmwzdwoJqMXxcL89dSAPK1xCmKcGDfQ	L2567		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1PeESNkSAAEwA2b7tRu7HRtJA2QVnBhzC4	L2568		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1FuX1HcF9Xu9tV8cbhk9VQCLqQQiP5GMwD	L2569		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
13vNaRS4FXxB5wvv5BSkAhMNgrkqAdjV9n	L2570		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
14FLehLm3owFQeBpfPUDrBKaZzsB6jTs6M	L2571		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
11d1K7i122iAgF9GnFNjrbYkHWaqnD2Qv	L2572		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1NRS12ZmB8A8J5jJFGYsUHZfciN44PzWWo	L2573		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
14m44HmyqC9b8gqVvhyeNrm8cPEysKDSzK	L2574		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
17gTyVuwcQHVUNg89HySnX1mzEjZXzm7qD	L2575		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
12CGo9weT8aFCCsPwVVtEBsTVt7JBCJQ79	L2576		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		d6ba160167b441425ce7ee4e7d064d5191f6c896cfcb186fdfaf2075ec5d77f4
16qsp46b4ndxUHNDCri2i8pZz1ZoP3Zvek	L2577		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1hWTPDnfNU2Tu82KbGTtZjN6jT7AwZrzv	L2578		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
17bcan4q5QMLpLYZpmCjMZ3oJ7dXwKzkqp	L2579		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		b4b50ba88e216347ab3c5ab4bf48a5c7f3e46fc72f1956ca745bc3afa12a0cc1
1F5mSbYJDgay4f6Ljv8YNTrEn8yma8fcsz	L2580		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Mzg6VXaKdUkX54vgPZF95Ua8csgRJjb7j	L2581		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1K1NfpqgDZi3dt6N9Na2uoDqM3YjvkZomx	L2582		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		e256db73667ce5ad0d52604af9f46a708a29cb6bdd0b6fe91584c29ff8dca59e
1N3KRVBGR7kNroEiSF8cQ72P7R7CNDf8v8	L2583		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		a66064038d8d1d366fbbbc594af61876a45727e967eb7a77300a39a8a5cc0f70
18xAB2ZRHXYj46LCxJnASmbpuEo1cZhCSW	L2584		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
19Vnd64weGJwfHpmyrNn9dWr7axj2w71g3	L2585		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1EdjVt2ExLNHMgrhmfmpDdsEw53198v9f	L2586		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1K9eNepAf3CsWT3A1hg1cYmGQPz1N2PCmd	L2587		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
188dpCtfYW1FxTZ136YU9JtCz97ZHbU8Mf	L2588		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1DGwgBoE27CN3noZeAgu8KyAYMaFbgZfFo	L2589		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
12kajDDteJCmjR4mm1J1BevwfECXSaGjYW	L2590		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Lmr4QR2SncD1F8ySZZsR9oBJLpek8oQvA	L2591		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Cp2WCbJAL1Mrdgz7EdSqjvKm4GM1uJzB6	L2592		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1KWZtaJqEzgYRXjVk1zVpfa9mnz41W1woS	L2593		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
18NT2zBFVpXuuhi6mBE42yhbLN4pew1NyG	L2594		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Cvfi24mg26n7ZrPkmWmHdyk3Vy448FcB7	L2595		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Ei7yhRt967KBzT5ZZZL4hDMypUrmyBNjj	L2596		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1BbDSS3tiSHf4Gpr5EueCAtedY9hERDJY5	L2597		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
14CFZPo8tvByhWeVW6LjnYfGNvcU23RtA3	L2598		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1NzxAcRsjRQ5NFTtV4KoJAND8UhLBDARsD	L2599		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Bs6UaGhBsbWxKs1i2zh8tMrFWDD1NJWns	L2600		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1AxaWCWRUVvkWgi4zEr7SafDbvs3vddsqF	L2601		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1KZFK5mqtJLmoAqaVKxiGmNjNL2YAtraky	L2602		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
17zoDmFkHFJqyKeypBRuR9qZKbrAB6Y51J	L2603		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Jr7QZTxyUjn1mCX2JaZT9MAVshPqf54zE	L2604		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1yA5kYzVUjhDAhQ2JeisR4NhQAhXuWaXH	L2605		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
12DeMdUHumcoyeS6vzawusCCJHsvXgkWir	L2606		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
12WRSKBsCWugy2rfS7hMzTr4cjaojc61iq	L2607		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		b4b50ba88e216347ab3c5ab4bf48a5c7f3e46fc72f1956ca745bc3afa12a0cc1
1LamBwoLZh8rMkyhBPYLBX2NP4j7sTqDhq	L2608		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1A625AGgBzEBBHLBvt8f6ytyK8o1F7ttRW	L2609		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1S8ngGGdodydR3gTJsJPc1xztsAw69Wos	L2610		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1BxHChdv2o9dsVfEHERNtX6Do8EesKesbh	L2611		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1LgQCsCKQPXFo2TDGK4jST7f8weF278PdF	L2612		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
12iNV4pnTrm6kZNAmm1o2MTYjiSrE7aQC2	L2613		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
169hpMRZYXFDGbA5oKj7FfRFByT9PhzLKA	L2614		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	reported_damaged		
1A2yVhNMybtU7hwFKoqCNhjtc9Eoq2quTw	L2615		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1EAF6cnB5ExWeRQTUie4GqgPqiSfeG2VDg	L2616		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1eZdxMi2Tu4VWUVnZPGeeipTDazMKmTJe	L2617		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1FQsyHwiTykdWQCWCkBkr8m78gb96Brrrw	L2618		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Ay78rHeH71jVQfRnDDYNuUGSxkPu96akk	L2619		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
12hccebAEYWCEvuwLRYxKyWSXbMX7Ahu7z	L2620		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1MSmUD2MbA8KgoRAHTXvuE9EN4BTjzCLmN	L2621		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1KgB1fiqiK684vpr14Gcu9Scp4uKSJNVJm	L2622		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		b4b50ba88e216347ab3c5ab4bf48a5c7f3e46fc72f1956ca745bc3afa12a0cc1
1NqjYN3eH4PeTTMSv8hfhbWmRc6V32ZmTq	L2623		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
13p9y1TzN73S8qV4f58wQnDKz5vdzug5kq	L2624		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
13HRFC6AjYwKUaTTuzQw2mC5Zqa62MgH2S	L2625		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1JVGEspTjQoaApczGZJAXMeAcZapU3ZoMu	L2626		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1FXwaBXQebtxn29dzspbqRfZjJMxFJZwfm	L2627		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1NnniCy7Xb3xeKEB7uNdtUPSm1f4qBehxB	L2628		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Hzssf1vDQE96eBpvozDTqhJUi8YRnKiqP	L2629		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
13F4YUyN56uGjvJSzhzrApq596grCSnYiP	L2630		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1HZbHYZ8u3Bizd9UQGKjPLPwJtiGGsjBnS	L2631		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1ELMKWNKAK6np3AcuhoiYYU8Hr742fEjs9	L2632		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1CRFNcy9QpREtK8vmGoR3jgy1zWNrZe4Fd	L2633		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1ELyH4UAruC1z2gAngo4xioVrZJpNRQeF8	L2634		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1CvEe8x6G3zYZsJ6NRt2ACu2d8QBDkVPg9	L2635		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1GN255h8NYJxSzMTXGgjUoYuiTKk1r12u9	L2636		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
15fYFRjRu8hsRp5QU8XWqb2vZShMSjQMnK	L2637		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
17mGwSt9vBfCTqjYDp5XU13r1yTCDsRWaV	L2638		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Km3Kt7H2tLYXM4XpmS3Zgw4SxDtpJaUzA	L2639		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1KEG11GtuEuRMWzTuB2X9oVoN4UoLWV3LE	L2640		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
14DyAwWn2H744NeUiVWVVN9Pq4YaYoeJYC	L2641		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1L3FFThddsLwNj5oSj9aPJfvs649jytwJ3	L2642		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		a66064038d8d1d366fbbbc594af61876a45727e967eb7a77300a39a8a5cc0f70
16DGNHVm6Af7UkH1FSYdGnAAQNdZpK3dmG	L2643		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		a66064038d8d1d366fbbbc594af61876a45727e967eb7a77300a39a8a5cc0f70
17FZCryeBosGYzcG3RZ2hsr3SbzD4rrAuM	L2644		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		a66064038d8d1d366fbbbc594af61876a45727e967eb7a77300a39a8a5cc0f70
1EHVYuqdxRSoMvPKTMugCtPH3dFX4fbgqG	L2645		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	complete		a66064038d8d1d366fbbbc594af61876a45727e967eb7a77300a39a8a5cc0f70
13xuEyhYsg9uS9K3k3VAkDopgs5vixZ7EJ	L2646		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Q9FuhNUUVq4F6AwqD9scsD32G44jp273a	L2647		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
