address	serial	pubkey	sku	denomination	batch	created_at	status	pubkey_2fa	txid
15YdsrXhmmXVa1TLXm1CPcm4pH8RBD7K6u	E1934	041780090a748f007ee617ba0a2bb0a274f62979b25dff26201008da08e3d6baec581342a5ec6d2a34360ad7b9684eebf52e34aec987584889e910837946e308a4	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	reported_damaged		
1LmgDcrxMJuo4NL61QjCntuGbxB4UbVJZr	E1935	04366a21f0e16b5771937534115ef7893db6d44d0eb5211a3c99581b9bb1f726799586b33e3be7bcdcfbdd017177fea6a9932729195b27d7b47dce7d419e91cf64	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	reported_damaged		
1KTT6GB4EPzs1N7p1wjehBvWeK2q9wMRHn	E1936	043ef91b5cef5b56224adb617a6a9ec656ac64f46e8699f7460f0ca3030f7e6396a6868606f215a9f6b1b12deebe34d69fe93382b62561a23b81a6d8ba756b9223	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	reported_damaged		
1NmwncEEiisSRVLKC76qy5RpD6GUJgVbiu	E1937	0456a5be1d57aa0f9344f2b1f4e0a0704bf39828ad667901855917713b168d9de8437d485ddd11a718e7d3b082eb495bed2bd75835050a931947fda2e927bd1ed6	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	reported_damaged		
19VHgcTPQHENdsf9RviWiTApoxeLoXQYGq	E1938	04d96e12e76fe92ecccc9479c18d0183233c8c0cabe416156f3817d4614c36bfb14ecd0668804839f00690ebb6f1e9f0745e144ef4916293eb6b8bd0157a649c46	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	failed		
114Ff8Tdy6kT2pxjukMof6juNSVYPbjDFy	E1939	047d3415c9d918c79aa6fffef7d534778fead35e45b289e27efa10048e941aca22521916f9681ee850073dbbfc10a7d75a4b8bca46188e191c253e98cde86facf5	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1A2YqZmDVev6XXaEYwHLrft5Rz2mtEurRf	E1940	040ed23ca8ad2ce2e131e0449c688bc9d1b51f9ab045ee095419e5023c95fbf6bd9b1293b3ef84ffb4533465c54c89fff1143aa8bc5668aed1497df4bd5f66f28e	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	shipped		
1HhSoZJqj4aNfk5bVW4SL3wWfAhPBFb49y	E1941	04d6dff84559286c4d84092b4c3adb15acfa516d6c46bdfe74d7c96eea7f4c079e961d81d3cf86acdcfaaa950b3d65e5ee6827bc469de73cab1c5eaed6c356a052	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	shipped		
18HUtjMqrMwmiPNpQCwtGyasHF9SP361Xd	E1942	044e5c7f8663a13bdbee4b823b91e85933eaa1dc81097cee0798d235f15633c45cf5115ab78807dd0203fb7000a8af0f9d5d635482101904227a30ac459a1154b6	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	shipped		
19QgF3rQV1Uwnd8oH1Y1t1722kyUH4dzHe	E1943	0494b8b2d48f3bf3a0c96d4a2f26ef88ff67465f026d202b9b43c2c1fced20b3e80331dd53c00ca3aebd6c6fd8b08f1dec7415a1f2d4ea658d811d2b9918682fba	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	shipped		
193C1hgXdYXTbWbvpF5awNNpPPYL8wzYbJ	E1944	0469dca694f1be817a149256a424254513f3610b801b6b011d19d593c2a682eb1c755f0c5234b5907e94998b43ff24d73c444ca1ca2b1036d4f4e6265dd436e595	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	shipped		
1Lnb1NvQxP7FeYmYmyrdV1p6ht7vzg7UsY	E1945	04812b44866197889d7e5811fdd565dead58f105edc7546f1ad6548e7778e0e18b5f72aff5c737153f9915595b97b983a8a015551ee4ba63812c69ce32d47fc8d3	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1EoBAdXU6ZAw9c1rQrvxxPBVKwPYfj7y7b	L4126	04bb708a09eed869ab57b80a382851b145f7100a36fc4251352eddbd29beee32c8a120ebccb23c9c542ebb40df58a1e6099ad54af1e05355a4bd9a45ae0699cbf6	F0109	1.0	2016-09-29-1	2016-10-03 09:03:34	sample		
1H12w2CDjcw4jhBXRKzCMLLEW6yGGDE8zD	L4127	04840ef7f2a6ce95b814a0d7f0ae19130b5c4860b1e612269f392812e498d26a002a10c431671eaf9f0238a12979ed6f205ebad0c62afc8867b72895a556e17153	F0109	1.0	2016-09-29-1	2016-10-03 09:03:34	complete		0c5a4a5d4d5ac0fcdf8b04d2cc891287201d6c5f9d358e2ae9b8125788ec7d15
1AePuG1RbUr3m7LFjKkExjucjG61E1jZ74	L4128	0430df6ac1becc8f12287fe86cb6bdd7f596e8a173bdc7181dd08d6f8bba1d2989aca8e462a217ed46081d6aa9b99db417a98e21f614b849af8db800629aefa32c	F0109	1.0	2016-09-29-1	2016-10-03 09:03:34	complete		cf693785746fed570768a09bc7eaf2215abe0b131d7d2c044ef9560253a8d159
1LnBW5rhWEr4n1Kt2Wzre16AtdjJ8hEAW5	L4129	04dd1d44efba56951f365748eb9d3048c8fa1b93727193d9afec6c9d9c95b6515a226791fe4e4f0f57f2cb2edbc337bfa9b8095fdb9f9829b2ad2faafea39970ab	F0109	1.0	2016-09-29-1	2016-10-03 09:03:34	complete		5e3397ad894177449ff7f3ef1237821eeae374f6fa92b65578845c7f025e8b6e
1KHtSsptSoQYfhThu8b6q5gnDo4jXa38M8	L4130	044cc71ec0b900455b56cd96e664fc54b3de840db5d523632e0ceead9e683b720eb5c5013ff30bb38d2256e68610e3843c368d699752b5896cf2aa95a44819cc42	F0109	1.0	2016-09-29-1	2016-10-03 09:03:34	complete		4280c82f212569b99e3c4fad00e45ca30e49c4a0c3c7dbee45f4cf6af1921092
1396hrfUwn8eNaTeFNrbmJA1H4onWvnjqq	L4131	04fbf6aefb30a6d390b2f60d16a14dbef13b2f78b4942e5417730973245533e76ce4b7166d5fb3f0a8dd712652278d9df5db98123c49bb7ebe357ebee5732bf598	F0109	1.0	2016-09-29-1	2016-10-03 09:03:34	failed		
1KVcpFMfH9aKUktSHr5SynKJt4bhJSqfo4	L4132	046ec5b8501dea8c777282b5cd558276dcdae715ed157c60093ea6638491be98ddf86b81d38ac02af6947b0bf9a30ac14af3a3a518027ab79c4428a27800e21e35	F0109	1.0	2016-09-29-1	2016-10-03 09:03:34	complete		19b46e280a55cc596812a865f95c415f8f48b55cc3f7681d5445afa29e44b678
1LgzeGRjnsYtG3nBaNjLqNrP132SF2WN85	L4133	04b1c0cee46b8ebca8d9d3c778b5052bf85373c77f6e598acac2e32bb5a5b57afc9c630b6eec0332da6925d2b4f337743629e393abcedab1be6c59c7f2698b94cc	F0109	1.0	2016-09-29-1	2016-10-03 09:03:34	complete		19b46e280a55cc596812a865f95c415f8f48b55cc3f7681d5445afa29e44b678
1HSi54Yh7FAGtKTwydFoWGz61CctNCWRch	L4134	04227735546b63f7c641a70420db0cad91b1724d134bc8caa5fee120ca2ca1d89c0c06f393273a271d68d088bfaf8970647a4a45060a7de13185f17a251fe3cb0a	F0109	1.0	2016-09-29-1	2016-10-03 09:03:34	complete		d64d971c79119627b4479f40c44fc721062d0a974dd7c47d9053cfeefc3be8ab
1DAFW6y52ctaf6YRbGQY37ybK8kKZYrH61	A131	041a9c3921bbcf6aa89f3352002c951d29701e542b0a49e33c0f6fe772a6b6b97750b2edba84a285fb27f917d2ade762c4e5348e2f466adf42b0c36640ed2bbad0	F0121X	0	2016-09-16-1	2016-10-26 12:04:46	shipped		
1GBtx1agDF9NpvRPWaZgAeJ1E1PqdBk7Lu	A132	04a22b0624ad4007bedeefc8cde502b2f910f4d7361ff5caef16edab60fd308fa79acb3a2496f511c00f4e5178ae316c177be2d419fa0c7364711a1cc8c6599f4d	F0122X	0.1	2016-09-16-1	2016-10-26 12:05:05	complete		57e0d8a13a8d39eaf2d72dc6df628d91e04418108915218c9d21a18d94f5a065
1PZHkC3fz6U3taAEQwiCZvF8xxEAKMCkXN	A133	042e31a456a28a782f0e181c570bcce9f51ea90df1cd1b61150bc9dbb40265573f628dbc6bb611e28f0dd83714531ba58411d8e481455a418cb8d23482174f6093	F0122X	0.1	2016-09-16-1	2016-10-26 12:05:05	complete		57e0d8a13a8d39eaf2d72dc6df628d91e04418108915218c9d21a18d94f5a065
19MGZ5wG8whSs4LSUDRrogDCnApHenZKZW	A134	04e7a222bd2dc359e02dec07238ada86d332d1d6212f74c4afeb3b96174e9d1d7b3613a7a063924fd05065417de5114053eca79f7c377ea37eb2526c50882e5f52	F0122	0.1	2016-09-16-1	2016-10-26 12:05:05	complete		355f8ebd8a15da3f9a846b016e024a749df58c8d6779ed3b27aae7080dfba3b0
1GAK4Xt43EzGyHnKoeDjWjuoESP93rTWKv	A135	0447a21d35221329dbc396c22a5a0260dc19980e8a234b0abf857d18b8cf1e53cfff7a3bd378fff617b4efab3b7af6b30507b28fec2bd5cad306fd1bb4ba9c177f	F0122	0.1	2016-09-16-1	2016-10-26 12:05:05	complete		524f504417432d76fd6c99b0e648974408d31699cbce0c1949742d4cc5bf88f0
1Mp4BU6bUsXna9EviquuTtGf53FARjdVME	A136	0472b744feaf7189cc041332a92fd56d22f8c4c0bbc96921492f14baf386057d1fb6759485e1b5f19cc075785d97dfd533eb120af46478b70f38a03d3cdcc151b6	F0122	0.1	2016-09-16-1	2016-10-26 12:05:05	complete		524f504417432d76fd6c99b0e648974408d31699cbce0c1949742d4cc5bf88f0
1MXdDT9oESZXtvhL58RKSagH8TGoFvQkE	A137	04a3ca00e0ae39f5857bca032473973d72c31d1f9012f93c2b607d4ca1d454d10a4375c8639a098e5b87093f4fe21a8630b6a35e9edf4920bc9a86106a4e5d48fa	F0122X	0	2016-09-16-1	2016-10-26 12:05:05	shipped		
13azxpkrkkVQBPCpY5KVRUrJtY1aMMn8mX	A138	0401540163c349b6cff80df1a41712863ef0ca8ff2fbbc31c4c49784661d74b863391ab442294901ec79a19edc69cf7b253044ed2c3f71aac83db0d8942e295188	F0123X	0	2016-09-16-1	2016-10-26 12:05:22	shipped		
1H7dRTE5LQKfL89ZUerGtUrec9csTEBFbV	A139	0488f6b73019912282fc21375dbc9b55e32c7233ca329a7b94edb6d117f15e4af8551c2e5151f73f5cbd492e53fbfb4dfc835ad805fe4fd52eb3d5b2de4e441d33	F0123	0.01	2016-09-16-1	2016-10-26 12:05:22	complete		392549d77200e3f96112813f4c26d069137ee417b32832a014a86f71e5ca2148
142KAmEpVEjCtZ2z3oi4DUSw8Jh6fq5haK	A140	0473b0693add4399b1d8f0f66692a9e5d47a9ff2259934166f89a6071eedb781b0994efa6eea825ff931081edc7c99e5a1235ec49a8069e87e115a1ce16062d4f9	F0123	0	2016-09-16-1	2016-10-26 12:05:22	shipped		
1Q4QrJHEyFAqk3vmEkhEDE8PE43ZbemerT	A141	04e3a2ad46dd664f8b076a65cba288d11ac6e3d2917d63c35aeb0e80ae5dc2eb8a6b791d17b0457165310f136efefecc01ad86a7a946b06b58707d95bac6afaf81	F0123	0.01	2016-09-16-1	2016-10-26 12:05:22	complete		355f8ebd8a15da3f9a846b016e024a749df58c8d6779ed3b27aae7080dfba3b0
18v8MTPJ2gJx1motoT7DpWZd1j51v6CXRo	A142	04d23f67ed68d9e6caeb6e313219652d8f97810766c2a4e62c50c3b7f4fd035d4577c2e9539adcf726f3737a2be2e528e161a24241cc22891c417c03b42ea360c9	F0123	0.01	2016-09-16-1	2016-10-26 12:05:22	complete		392549d77200e3f96112813f4c26d069137ee417b32832a014a86f71e5ca2148
14k7jKy25NQaPs6JFBrbTyWgPsUQL9AKEw	A143	04b7ed167db4143cf381ea5a99f30481bba52695aaf189aaab1cb52046e5bedfa2f0a35af455250ebb8aa251343e500ba1b5720530340cf72ab87ce06566a9c87c	F0123	0.01	2016-09-16-1	2016-10-26 12:05:22	complete		524f504417432d76fd6c99b0e648974408d31699cbce0c1949742d4cc5bf88f0
1Fk7drK9G4qGTfTY8mRqemf2cSEyg7RzGy	A144	04fcd3c7559ff23229bac3cc53e9b8eac5ad804c6cf1f456153c1a586abe65913863ae2dbfef6abe321fc6d511bc6270ab0f773a792e078ee61525b1f473ca9929	F0123	0.01	2016-09-16-1	2016-10-26 12:05:22	complete		524f504417432d76fd6c99b0e648974408d31699cbce0c1949742d4cc5bf88f0
1NVUr4fzahLkoMsBEyqW3BhzhjjSRFN1Yi	A145	04c0e9e72ef5484e63eb497cc5d926dbf3ede532c7114e8bc3d9aea7b996f8a3ad3835e21c0a2a0f69e7d8c70f776137f2a28e931df996f8b2df7781b2a8f9bb2c	F0123	0.01	2016-09-16-1	2016-10-26 12:05:22	complete		524f504417432d76fd6c99b0e648974408d31699cbce0c1949742d4cc5bf88f0
1MP2u8QQduSAmorwP6baT58hcaWBDkPivn	A146	049dd2138915ef8bcb81038a382fc432f04aeface0fff3c60046657473050db6b4948110ab8da84b30365bc11aaa8f089d11e785314a133803d275cf4586f4ee6a	F0123	0.01	2016-09-16-1	2016-10-26 12:05:22	new		
1GAta2EEmHz3DnUMLUEpv2sXdK6821XVuz	E2151	042dab8971210c7ff1a31afef830625606bd276a745d08ac6b3823f3ca8fd483f348917379a108a091f7ea22517b6b589c00cb0bc5cde17620dbd958a31cb2da4d	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1DpBJXPmM9W9cFKiGy5z4GMb5jxJygg4Zo	E2152	04e8278ed005fa824a2f497297f02c68f583aa9d456930978483cc8bbb258cb456c9413e7af48fba52934d9968e10f21229c5b9b582bbd355eb56439c1c2af4f39	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1Mvq1FxGenvbkWqkUVEnAeMye1FQ6AjgU9	E2153	04e5a9baf960cf901de2973982281e95febfbce7a21e6481d0e3ab00f3e6d8f98b8ce9c082adfc0d8e08384ac9c8faee35bc0d0f9621febf5b07039ed2a934ceeb	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1JJ7NmkeiUvWoMgToeejseNB6hATeggFVt	E2154	04a4e5ea5a62da592f904ddabed6f8cd4a972f4b8cb6110dff7172843902def37d8016271d9f0bc680e672661f51935665e0579ae9df7fcc0fb5c8f96d70cd648c	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1Ls5LmnVajRobfMsG3BHGrFLEGqwhREzn1	E2155	04bb03b9296a8644ce4b616c38c77c5061b24db5b10b23a46f2edc4214d142f40748ad26a6edb5a9a5952f241c282139f774279e5b707f6e67b539af8017ac573d	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1EEUJWxAKJNQxDZ15j98ECeuFUnjtGbgzX	E2156	04f43cea178dfeb8b152416887980e27f7c89bd366c2bf63bc716bbfe7496ef742843000683262aa4ecc2918bc3867c3e9442c6fe5fac164d58777618335b629a4	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1LhqM9ErdhKSrrYm93d1BitADGm1VaFcMV	E2157	04759c54fedc7d2ea49293163a48274d22044fd153b402c69f2df61df183c30bb9d471d062d80801ce5b2b9f9def7447a6d276b65601c91c309f46f31a784b12b7	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1LnaV2tvnecJPLwnnstDRADv1oRLx6kYim	E2158	044b72099f87c5c12e49b8164be76d283680545319bd1d68f0aff906182b11fd2f8d90b32114197caa65e598a45b21df3efbd6025a7b572a5bbc32b7f43593caac	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
15QE9zpXDEW7KtKToYvuxFehjyf81r2Bhh	E2159	04a5ee4a5201061fae56ccadc25d13c972eda71dd1a94a44097d3ce893864a996d8680c822c83c751afdbd033cdca297c55a25ca3d7cc3c55220764825f47aca04	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1D9dopnsUWsnVVP5ad7xDxnt9VAW1vpVtY	E2160	040baf5b7259a2d8fc8bd8c5cfdcd3fc1949cba1414867a4858d360b5b047c61f410c936662eaf17e73e29d64d14242bfbedcac37372ffa4c99b51d81776b010ce	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1B4o4PVYQSSq3xernMRemxWYHKigriPrkC	E2161	0441054046b69246ad6a18c4ddd5e3c44acd9cd42a5b864ff264a8f3a4cd4b193afb5fe0b75d7b331cc60eed5fec7873d58c6c02fbfa79a14b831d7673699415a0	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
12WgFY9Kv1Exgp8NTWh67YyVE9SFaV75j2	E2162	04cc5b39a212130d9f75aa8b8cc95227796a54ddae74fee6efba1513d442fc75abcba4f801dad89350d8e641031753656b4ec10ccc3dd020cebe39f82cd66d9202	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
14Y1spuYmJDpnyYuymjNRjwqakYvk23ZbP	E2163	04503052d5e71eda3c173d2d14b3c7306efda7dbc0c5fe839f2dccda00912faf932d156cfdddbebc9aa61fad14308f34722183c42cddda8dd46ab2e5790d3b1bdc	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	complete		
17oy61pVLugAhRGj4yUmahwcPg7g38MoWp	E2164	040de24862a0506a2e7838ff8c7c2c60a47cbf1b5147338531738e8a66372e66a136d0e1f1e9d401a6b9e624178da1122c6c3625c6106443ed8fb1a9bce007ae37	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1NGgAe6K17DuGSjvYQXkjsyYxFpvqgoFnW	E2165	046c4b14194289938f3752b332e6effce2fc8bc2dbd14e2812561f76b0646f0709695a669d6f6a3d96de2d30f2ab7fcaf3beeb8a12c573e4635b988a95d66ae926	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1DSeEj6AnnrY17sukdfvpP8UR9L28mYVzx	E2166	04da1048e50f547e52e80c090350b52c6658020802d87737579da200b8196613f6207fb82efac64129ad3529c6e920fef732b5f82a2dd3c04185ecc2655769b5b0	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1BTQH6qA3hHEiCQedNLEyZznmyjCmozmmu	E2167	042f187507130955424a5966953ed30accc8d9d826f3bad8ec2d4d8cac0b63a1cb2da7dc3af8f697619ba6fd3788038e1b769640ef162fca561fdee2021fb02a44	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	new		
1Lq9oULVPS3cyeiHmai8gNAJoQ3K9NtELN	E2168	04a88f4c2e592c8e2e4d6eec3db6c15970ae4f989680f775f62f140a756206a6d5abc0d8bd180d5f2888cb7b5f27aaa765eca6233004956f95f2cba4d3ff2d02f8	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1Du3eePcRZ5uYMC9ZT8MZtScsnjaecrUga	E2169	04ad03cb5a972a6aa7cb43ce24374158cacf13de04ab6be9bd22157ec9ae91f34cd71ecfa9a507666319437e978a14fb1953fcfa9745dba1f09de60aa4fd3c5abe	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1A8EZpe6Q1ED7pMqh5qHRwgrG8BdqeG72x	E2170	0461737d9d4018620b97e2fe645618a3533f21f07eb0b3d0d8e1aac0ad6b8b613f67bd5c637be4a260c2dc040c6779a486a8ce378671a22dfb569bd40add41e60a	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1FZrryuixKAPfkHmugUWs3R16T8Zuhxdqm	E2171	04690f66e9157a90425fec2458dd25992e78ffd1038178dd69414af733953d347fa201e91eaef3ffa1c6c6bb051ded7c42c07846a490c300631eadc408913c30b2	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
12UcCXg8w4aQswD3SEC49doNRTvHjKrmWm	E2172	046739a527802e525a3700dea20e0aea12195922ed99f93bae144ad7196041a28c04e252c4ae7cf4d21826adbd72c3fed8425359cf06e7c4a4fa00138dffa825a6	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1BcY8JfHcqnSSKoa29orZrarRpURs8UwnE	E2173	04b4d7e36078ccf5f1daf9d716883875291055eab5468c1d7ce7237ea46ce8afe95fb5885bf8ee197cc8f2fc039358154b207efea94167b8208cea89f091526ec2	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1N1odsqZumC8fPhbSzJCvu3GmdMwcFW56g	E2174	046e878031252c017845ad60397b6d4a29288849ad2b307d4e9557092dc31500daf24b80e5dad533dbc7d837e72c9114a1b8885a7808e5a0c61b4a6b6683aa5851	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1NuH9wq11XNbpAvw1U7j2EFM1QedSeDB2b	E2175	04f2494608c7383f7a61259062d0a715a05f2335a837119482d13719178196aa770a3b5e04d310fcf7ac61efa469f6073a0f761894890e5968a33ef7a153cf8189	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
19PiXcyf4i6UUHPZjC8sxUip6dTd9z9mJd	E2176	047e59fa6795e3c36313b964a120044126e574b1f7028930d5ee933ee8c52003e02e5714a9638073deb8bdd1e1972703e488459b7c2f05a276d69a20badd770e13	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1Ma1DzkmbCabLdYv8mMgd7GvMGa1kEpkfP	E2177	044b0c283d2c9e5d959b74420a31cdff2d0ae9c2e53693ba614d5045c941ec9b59225c9231c21fa1136d39185d4e08e6376ee16717e7dca762426bf5a2b0bb9f4f	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	complete		
1EmvAb7rgagmf1CPmWrKRwbX7tncz6hGtH	E2178	0416e9f417f8950ff6947724a79eb3acece77bba0dae83eb222717be664758458569ac2bb9bc13c321813867db8204dd0c68be1f6b9a36d6effb191ea34317bfab	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1MGXjrYDhsxkmYfgN7V6SgbLz7J68KC8TV	E2179	048078dce98185a6f9f75e8977d0ae9b812a51ae6442eb6fecab33a1645cecfde8d30a28a529c8518f67bc2a87cd92f0455a02195ded4239c0d94b9609d322bcb7	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1Mzkzo28Yc9RNWLfauE9MAX6NzPFgpLEc7	E2180	049278049f1cb35b764bb4fb9f276ab53741bbd951c14a1c98705106c4e5745deb8d6a6dfc5c70194006bf81db2c36e236919c0171311ac9c5b0e8e1dc6ab67b1c	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1DqCwHgJ1UVWnpF9x9xs5XymCCk1kJub2o	E2181	04979f45019e75bf908cc5bfa6956849dae2354dbba0c433d82c26d96fb3a7c1cd057d196454c3a36a6799841fad65324bcc0d9acdbdf639726949dfd8e068cd2f	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
15BKszkw8ZNhafUkR5QatZjFwSB6tTqBKo	E2182	047d5dc00a43b1cd07e022e4615b3e77b91a55b020554107c63be7b60bd9f6d54397a54244071b31c6d337ff191a0fe035eeaa4fc2343248580d93a687b0ced959	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
18wK6wbKZKjhKWWTAhHPHuV6d14gdzrvg6	E2183	0456e7fdc80391134109a5bdf053250685e824d1e384adc347793946598b1e67abfb6c2aadeba63bb8857c96353eb016c3db5107c0bb05e507fd09c66401aa40a2	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1MRAUkjUpqRrTRuKqiP1srpRP1GDe7aZXr	E2184	043028626256f4cd8aa80fdf9b018be4d39380cb7b3430f952fd8dea2399da0b210b8635657b15bda758850b76db73cbdd0cac7a3ec4d6008a4822993db3072d5a	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
17MnBhqUWhKiQkvT9JDgX5AeAgMRy7htan	E2185	0464de8e91e2760f1f917ea2ee98a600e7caa5443bbe4dd15f76f25999aa7160743ae66660dea374ddd65a435ce8b421a27c8df67beabc8bf32204868aa7c1c4f5	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1CJsobvdG3RaM7ii7XcoqJxgznf3ERdfzL	E2186	04530a0f2a7aa43054c66fd803e16802f1c2a762abbda1c7674267dd4458e8ea567a7a23fde1ce8678b69f3dea2b2bbfcbaaadd0f8d6183bc2aa5282c54714f2c7	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	failed		
17GjcAqiitZCVNdkXpYzC6J5tSpXbmQBqQ	E2187	04251461b5bd64f31e4d49e0886f1499debd4e45a5b1207799b405c496ede7646610367a254ac0cbb856490d21c2e863adca7797fb92a9462408e63694ef8ad75f	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	failed		
1J4y1sK2cC5iKz61rZrVQcaTa2mU7VpXZA	E2188	047743f047de8d2da392cfa641abf9b4636bfe8c61bd8274621dd64fb4d88ef1a046062b1beb478d64d91a0ccffaa266c0904a361c2afe9328c68a55f8d459fd92	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1L9mEXFYfsLRZSHXrhbDj2kAhHqNQZ552s	E2189	04215b045a776bbb04a8842c4e3aea74c343631bc5e7a743286290c3f424f2edd7949ae0eb171c596867a011682a078b04c3f7f60daeaa1c155d415e7f74b872ad	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1LJcDqmBPebUHNVqnDsZB7pcUJYaqHeFFb	E2190	04e9f56b0fabcc3141aafa378f356c6a5aed6c32b13401f95d626e690c313fd9d5c746abd86caee91c92e555c035cad5b0066c3c2fffa9c5bee43674dbb84a38a8	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
164HQRxnXRwWQ2dfsF6HubBpEQeactMEdq	E2191	0432014f40997ba66b957d5d66257a6c2aa1075fabc820f907edfa167d3844e63a31f79bbf94352c632aa31ca47deae94632211ea4161b44c52fe6c242b316866a	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
18Po3cUmvHj2n79V8Kwht5PKjd29M1S6QF	E2192	04f85c1ac2f7bc4839a05a17f6be5e46e8a24782426d52121db758cbacb09d9787f718396ffabd6f377d908af9f471d7ce75d7bf36ccf139a594ef0075fc9b12b4	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
12PhLXUc7Xnb278Uae4QyAVj2VLbSzDjgT	E2193	04bc1993322461aac2e28b7c67513a3e79e1fb4debd6de7c85dbef1faf44605b9f5be019eda4a9425c5b7e9739081b5adb286d0a1025203f6723a5e4ec249cc7af	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
17hxsDgN2oQqzecxHE1p6sPn62DvrkeNqx	E2194	049ce590d314ee438282193df8de513b4c765d3912c3d59950fcfac08e6cecd211cb8e771a0f5381fe611095e84f5d468ae2333ca21a237feb2c214fff2d8b9b3c	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
14mAg9GYBwS6ZREBgkYb9PTVbYS64mstUE	E2195	041355aaa717ed2a835ac903ab82d8d98d8ec6d834e3404cba5706ab22e552037be87edf7ce2aec580d1f84748c82e4320c3c0721211f20138e126273d30b0b25a	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1BDBWQyZfr4ZnUHD4WH7zJxWanBdZNpFuS	E2196	04a4933ee97e385bd6a973fae06c228d5a0e05540c3f279391fb9ba2c3d263519ca6f08a9c9ad679326e8afcfa2e1b97d1508ad2fb9d166441a6c37d8252966129	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
1MGU2Zqm7TWrfhq8LUFgajHEQ6TPw1a5Tr	E2197	04d573c4ad467503df9565d13d9407cd51e0a29da5e90b5a18ef0a4d7268537221a43eec5b64b1943262f8eff033121d05148d0c3bab77ad49bf9cb02506178ca2	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
18BW6qxAXjzLRtEVv4mDZvUT1zHcenzXQA	E2198	0466d57a1633e5a0a6582cfd9f7663beb3983acd30593ccc39b254ee534813550b50fd5a82e78ef6632c7c23b14bdf23b042774ee16cec825559736870a8c6a224	F0117X	0	2016-11-18-1	2016-11-28 09:04:09	shipped		
